339,5	1			Config test request	Thread Group
333,3333333	2				
334,3333333	2,333333333				
327,25	3				
321,8	3				
332,4	4				
333,1428571	4,142857143				
341	5				
346,2	05,02,2026				
361,6666667	6				
360	6,333333333				
378,1111111	7				
381,875	7,125				
391,0833333	8				
403	8				
419,3	9				
439,4	09,02,2026				
447,8181818	10				
469,5454545	10,27272727				
485,8	11				
503,9090909	11,09090909				
525,25	12				
543,5	12,04,2026				
551,6666667	13				
572,2222222	13,11111111				
583,1666667	14				
600,6153846	14,07692308				
614	15				
630,0833333	15,33333333				
644,25	16				
654,3076923	16				
663	17				
682,2142857	17,35714286				
690,6666667	18				
699,2666667	18,02,2026				
705,25	19				
724,3846154	19,30769231				
729,4615385	20				
741,6923077	20				
744,7142857	21				
763	21,21428571				
767,2857143	22				
779,3333333	22,04,2026				
795,6666667	23				
802,6666667	23,02,2026				
813,4166667	24				
823,1111111	24,22222222				
836,3846154	25				
846,6923077	25,07692308				
856,6875	26				
880,7142857	26				
886,2142857	27				
899,7058824	27,23529412				
906,3571429	28				
926,625	28,25				
933,9230769	29				
940,1176471	29,17647059				
955,0769231	30				
965,4705882	30,17647059				
971,1538462	31				
981,1666667	31,16666667				
992	32				
1002,789474	32,31578947				
1028,923077	33				
1028,555556	33,33333333				
1064,615385	34				
1057,4375	34,1875				
1095,5	35				
1114,3125	35,1875				
1138	36				
1130,4	36,2				
1176,8	37				
1180,266667	37,2				
1207,642857	38				
1241,222222	38,22222222				
1232,083333	39				
1266,875	39,25				
1232,846154	40				
1311,833333	40,22222222				
1285,0625	41				
1338,857143	41				
1319,352941	42				
1359,4375	42,3125				
1301,083333	43				
1400,473684	43,36842105				
1334,230769	44				
1398,421053	44,31578947				
1356,285714	45				
1444,142857	45				
1441,666667	46				
1536,466667	46				
1472,625	47				
1494,125	47				
1462,588235	48				
1494,529412	48,52941176				
1499,111111	49				
1538,555556	49				
1596,736842	50				
1621,666667	50				
1630,35	51				
1656,2	51				
1655,666667	52				
1667,5	52				
1650,454545	53				
1691,636364	53				
1638,434783	54				
1701,272727	55				
1704,666667	55				
1733,75	55				
1813,36	56				
1889,083333	57				
1831,357143	57				
1782,666667	57				
1898,642857	58				
1774,153846	58				
1846,392857	59				
1901,965517	60				
2181,083333	61				
1898,742857	62,02857143				
1940	63				
1971,15625	63				
2109,272727	64				
2148,307692	65				
1973,625	66				
2176,740741	67				
2362,875	67				
2215,928571	68				
2135,555556	68				
2361,894737	69				
2455,214286	70				
1576,545455	71				
2168,068966	72				
1676,363636	72				
2287,666667	73				
1996,583333	73				
2394	74,30232558				
2363,966667	75				
1649,214286	76				
2222,774194	77				
2144,8	77				
2763,774194	78				
2233,0625	79				
2743,46875	80				
2214,294118	81				
2646,411765	82				
2586,939394	83				
2142,684211	84				
2908,205882	85				
2803,35	86				
2978,638889	87				
2288,75	87				
2939,194444	89				
2370,227273	89				
2915,25	90				
2432,73913	91				
2989,972973	92				
2807,541667	93				
3075,578947	94				
2859,72	95				
3050,307692	96				
2933,407407	97				
2935	98				
2795	99				
3203,851852	99				
2877	100				
3093,107143	101				
3344,952381	103				
3395,2	104				
3560,465116	105				
3417,580645	106				
3372,204545	108				
3106,78125	109				
3341,533333	110				
3557,558824	111				
3658,369565	113				
3682,805556	114				
3713,042553	115				
3639,324324	117				
3525,229167	118				
3640,358974	119				
3755,653061	121				
3891,268293	122				
4041,52	124				
3990,651163	125				
4080	127				
4014,4	128				
4092,384615	130				
3932,06383	131				
4148,528302	133				
4329,877551	135				
4448,309091	137				
4670,745098	139				
4519,685185	140				
4311,745455	142				
4075,75	143				
4163,035714	145				
4395,741379	147				
4508,534483	149				
5556,8	151				
5230,018182	151				
4815,568966	153				
4716,409836	155				
4986,824561	157				
5605,112903	159				
5364	161				
4779	162				
4964,726027	163				
4655,894737	165				
4967	166				
6033,485714	167				
5305,111111	168				
5561,825	169,7				
7559,08	171				
6280,028571	172				
4595,486486	172				
5241,666667	173				
5279,107143	174				
5354,5	175				
5632,868421	176				
5088,736842	177				
5364,923077	177				
5536,1875	178				
5671,962963	179				
6695,411765	181				
5285,692308	181				
5540,444444	182				
7430,547619	185				
6602,366667	186,15				
5353,933333	187				
6842,115385	188				
4687,839286	190				
5465,87234	192				
6813,686441	196				
7257,808511	198				
6448,242647	202				
6272,028571	203				
6414,323944	207,3873239				
6587,382353	209				
6701,352518	213				
7009,372093	215				
6566,517986	219				
6307,903846	220				
7082,448276	226				
7299,737705	226,0983607				
7598	228				
8804,055556	234				
8900,819149	235				
10006,76667	243				
9737,645455	244				
9808	245				
12559,4	248				
10123,53571	254				
10198,13492	254				
9797	254				
9591,5	255				
6986,206061	260				
6656,186047	261				
4850,205607	265				
7156,110236	268				
6581,422018	271				
8955,137405	275				
11225,45161	279				
7698,346535	280				
12598,02941	284				
8714,296703	285				
13602,51852	289				
9794,047619	291				
13056,58929	293				
8087,864662	295				
9069,509259	300				
14298,84906	306				
11921,88158	307				
14757,42857	309				
8833,40458	311				
6799,431034	314				
9263,045977	320				
17395,30189	328				
14095,98734	328				
17140,86792	331				
17412,91667	331				
10551,21495	333				
14833,25	336				
7752,68	336				
7670,785714	337				
14157,64444	345				
12600,19355	346				
16198,64444	350				
12313,73134	351				
13474,85	353				
6424,248555	356				
13601,8	365				
19169,45122	371				
14404,68269	371				
17631,24638	374				
10515,91406	377				
13022,75714	382				
11507,58163	383				
12819,675	386				
10591,7594	389				
11814	392				
11770,19608	395				
13337,07407	399				
13151,52326	402				
12432,24242	402				
14570,93548	405				
12005,65455	408				
14129,2875	412				
12607,80909	416				
14900,62963	419				
13740,33333	423				
15720,9898	426				
14165,11017	431				
15762,77778	434				
14665,53191	439				
17144,40909	442				
16213,22449	448				
18113,03676	451				
16607,78022	456				
18717,46721	460				
18313,7931	467				
18679,17949	469				
12579,87432	471				
16367,02027	482				
16168,98571	485				
14444,64198	485				
15539	486				
17941	489				
6563,946708	489,492163				
17707,5625	500				
14483,51351	500				
20623,36893	500				
16558,30539	500				
16994,14286	500				
11050,24	500				
10009,31579	500				
13624,94118	500				
7821,183333	500				
11967,4058	500				
25258,85897	500				
21839,36842	500				
24561,44086	500				
17638,10112	500				
7009,714286	500				
6687,425	500				
6031,461538	500				
12785,35556	428,9066667				
22098,46586	224,4859438				
