Elapsed time,Thread Group
20:20:02.0,1.0
20:20:02.500,2.0
20:20:03.0,2.3333333333333335
20:20:03.500,3.0
20:20:04.0,3.0
20:20:04.500,4.0
20:20:05.0,4.142857142857143
20:20:05.500,5.0
20:20:06.0,5.2
20:20:06.500,6.0
20:20:07.0,6.333333333333333
20:20:07.500,7.0
20:20:08.0,7.125
20:20:08.500,8.0
20:20:09.0,8.0
20:20:09.500,9.0
20:20:10.0,9.2
20:20:10.500,10.0
20:20:11.0,10.272727272727273
20:20:11.500,11.0
20:20:12.0,11.090909090909092
20:20:12.500,12.0
20:20:13.0,12.4
20:20:13.500,13.0
20:20:14.0,13.11111111111111
20:20:14.500,14.0
20:20:15.0,14.076923076923077
20:20:15.500,15.0
20:20:16.0,15.333333333333334
20:20:16.500,16.0
20:20:17.0,16.0
20:20:17.500,17.0
20:20:18.0,17.357142857142865
20:20:18.500,18.0
20:20:19.0,18.2
20:20:19.500,19.0
20:20:20.0,19.307692307692314
20:20:20.500,20.0
20:20:21.0,20.0
20:20:21.500,21.0
20:20:22.0,21.214285714285715
20:20:22.500,22.0
20:20:23.0,22.4
20:20:23.500,23.0
20:20:24.0,23.2
20:20:24.500,24.0
20:20:25.0,24.22222222222222
20:20:25.500,25.0
20:20:26.0,25.076923076923077
20:20:26.500,26.0
20:20:27.0,26.0
20:20:27.500,27.0
20:20:28.0,27.235294117647058
20:20:28.500,28.0
20:20:29.0,28.25
20:20:29.500,29.0
20:20:30.0,29.176470588235293
20:20:30.500,30.0
20:20:31.0,30.176470588235293
20:20:31.500,31.0
20:20:32.0,31.166666666666668
20:20:32.500,32.0
20:20:33.0,32.31578947368421
20:20:33.500,33.0
20:20:34.0,33.333333333333336
20:20:34.500,34.0
20:20:35.0,34.1875
20:20:35.500,35.0
20:20:36.0,35.1875
20:20:36.500,36.0
20:20:37.0,36.2
20:20:37.500,37.0
20:20:38.0,37.2
20:20:38.500,38.0
20:20:39.0,38.22222222222222
20:20:39.500,39.0
20:20:40.0,39.25
20:20:40.500,40.0
20:20:41.0,40.22222222222222
20:20:41.500,41.0
20:20:42.0,41.0
20:20:42.500,42.0
20:20:43.0,42.3125
20:20:43.500,43.0
20:20:44.0,43.36842105263158
20:20:44.500,44.0
20:20:45.0,44.31578947368421
20:20:45.500,45.0
20:20:46.0,45.0
20:20:46.500,46.0
20:20:47.0,46.0
20:20:47.500,47.0
20:20:48.0,47.0
20:20:48.500,48.0
20:20:49.0,48.529411764705884
20:20:49.500,49.0
20:20:50.0,49.0
20:20:50.500,50.0
20:20:51.0,50.0
20:20:51.500,51.0
20:20:52.0,51.0
20:20:52.500,52.0
20:20:53.0,52.0
20:20:53.500,53.0
20:20:54.0,53.0
20:20:54.500,54.0
20:20:55.0,55.0
