-10.000000,-15.505493
-9.990000,-15.650340
-9.980000,-15.794493
-9.970000,-15.939222
-9.960000,-16.085607
-9.950000,-16.234580
-9.940000,-16.387701
-9.930000,-16.544204
-9.920000,-16.705532
-9.910000,-16.872318
-9.900000,-17.045175
-9.890000,-17.224705
-9.880000,-17.411517
-9.870000,-17.606233
-9.860000,-17.809505
-9.850000,-18.022021
-9.840000,-18.244515
-9.830000,-18.477783
-9.820000,-18.722688
-9.810000,-18.980176
-9.800000,-19.251289
-9.790000,-19.537176
-9.780000,-19.839116
-9.770000,-20.153511
-9.760000,-20.492261
-9.750000,-20.851861
-9.740000,-21.234333
-9.730000,-21.641961
-9.720000,-22.077343
-9.710000,-22.543443
-9.700000,-23.043657
-9.690000,-23.581897
-9.680000,-24.162692
-9.670000,-24.791311
-9.660000,-25.473926
-9.650000,-26.217807
-9.640000,-27.031579
-9.630000,-27.916616
-9.620000,-28.903190
-9.610000,-29.997514
-9.600000,-31.218177
-9.590000,-32.588283
-9.580000,-34.136908
-9.570000,-35.901162
-9.560000,-37.929174
-9.550000,-40.284501
-9.540000,-43.052850
-9.530000,-46.352651
-9.520000,-50.352319
-9.510000,-55.299729
-9.500000,-61.575352
-9.490000,-69.794599
-9.480000,-81.022270
-9.470000,-97.274351
-9.460000,-122.885545
-9.450000,-169.188296
-9.440000,-278.189520
-9.430000,-843.588289
-9.420000,913.219482
-9.410000,270.567747
-9.400000,156.139686
-9.390000,108.384907
-9.380000,82.186833
-9.370000,65.643373
-9.360000,54.252664
-9.350000,45.935357
-9.340000,39.598352
-9.330000,34.612048
-9.320000,30.588222
-9.310000,27.274471
-9.300000,24.499592
-9.290000,22.143355
-9.280000,20.118852
-9.270000,18.361696
-9.260000,16.823170
-9.250000,15.465734
-9.240000,14.259991
-9.230000,13.182595
-9.220000,12.214767
-9.210000,11.341232
-9.200000,10.549437
-9.190000,9.828970
-9.180000,9.171122
-9.170000,8.568552
-9.160000,8.015029
-9.150000,7.505231
-9.140000,7.034580
-9.130000,6.599121
-9.120000,6.195418
-9.110000,5.817865
-9.100000,5.469223
-9.090000,5.144376
-9.080000,4.841275
-9.070000,4.558101
-9.060000,4.293234
-9.050000,4.045227
-9.040000,3.812782
-9.030000,3.594732
-9.020000,3.390023
-9.010000,3.197705
-9.000000,3.016915
-8.990000,2.850566
-8.980000,2.690216
-8.970000,2.539271
-8.960000,2.397133
-8.950000,2.263250
-8.940000,2.137118
-8.930000,2.018273
-8.920000,1.906283
-8.910000,1.800754
-8.900000,1.701758
-8.890000,1.608058
-8.880000,1.519792
-8.870000,1.436666
-8.860000,1.358402
-8.850000,1.284743
-8.840000,1.215448
-8.830000,1.150288
-8.820000,1.089049
-8.810000,1.031528
-8.800000,0.977534
-8.790000,0.926883
-8.780000,0.879401
-8.770000,0.834920
-8.760000,0.793278
-8.750000,0.754321
-8.740000,0.716395
-8.730000,0.682532
-8.720000,0.650884
-8.710000,0.621305
-8.700000,0.593647
-8.690000,0.567761
-8.680000,0.543496
-8.670000,0.520691
-8.660000,0.499181
-8.650000,0.478792
-8.640000,0.459335
-8.630000,0.440610
-8.620000,0.422397
-8.610000,0.404455
